,drewhill80@gmail.com,hoangtc@google.com,vigneshv@google.com,aquilescanta@google.com,andrewlewis@google.com,tonihei@google.com,cdrolle@google.com,eguven@google.com,julian.cable@yahoo.com
0,1,1,1,1,1,1,1,1,1
1,0,0,2,27,30,0,2,18,0
2,0,0,0,0,43,0,0,0,0
3,0,0,2,11,23,0,0,55,0
4,1,0,0,16,5,0,0,57,0
5,4,0,0,7,1,0,0,7,0
6,0,0,3,65,153,0,27,249,0
7,0,17,5,28,72,0,10,28,0
8,0,3,0,1,515,0,0,5,0
9,0,0,0,30,83,0,18,24,0
10,0,0,0,48,25,0,1,6,0
11,0,15,5,29,35,0,11,41,0
12,7,0,0,16,39,0,5,12,0
13,2,0,0,39,33,0,6,27,18
14,0,0,0,28,32,0,6,14,4
15,0,0,3,29,32,0,1,29,0
16,0,0,5,9,18,23,0,4,0
17,0,0,0,26,25,129,0,9,0
18,0,6,0,24,52,39,0,13,0
19,0,0,0,23,36,50,0,2,0
20,0,0,0,65,20,148,0,16,0
21,0,20,0,29,112,28,0,9,0
22,2,5,0,16,66,33,0,9,0
23,0,44,0,28,36,37,0,6,0
